date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2018-04-16,0.05464711297678281,-0.5290351439797494,-0.38394076087373985,0.02137736209410228,-0.005356644615204557,-0.14618419073429254,-0.6860112942893389,-0.38706746963411787,0.11879583952382534,0.020340552533132807
2018-04-16,0.5013497902726556,-0.0653428293955709,0.014375063195599298,-0.009746959536590095,0.097881771485632,-0.2744069945744158,-0.677084459194569,-0.44190562501024355,0.3158112728423831,-0.3326359208045065
2018-04-17,0.2422821983492175,0.09878937803839592,-0.2032490175318869,-0.0687275116030654,0.04082050572968897,-0.24310643045105,-0.9241527730974041,-0.6504726836565805,0.09758002613595519,-0.24261352017997737
2018-04-17,0.03780779963569432,0.3107939212927926,2.4272325221592057,-0.8094526530273304,-2.797425768828571,-2.5117159801084057,0.39556660852067116,1.0666680834584443,0.13161832957869463,-0.6531456989664767
2018-04-18,0.39300138766509213,-0.2629315728759884,-0.1198404827773145,0.005569927694534608,0.04127372367768865,-0.3199888234922789,-0.9720330704238925,-0.6392517402793655,0.19812981326384096,0.01108556287486575
2018-04-18,0.8139654494382021,-0.2188143460474577,-0.0306070508714665,0.015682844939194647,0.07042365912019934,0.001908349826252372,-0.5307099909181381,-0.16128309046189643,0.3880247543635276,-0.23153829397471723
2018-04-19,0.16352732100104134,0.17041224784994907,-0.48228014691632026,-0.3201526611458012,0.04618696936380222,-0.06599197635991697,-0.3529207512914572,-0.6531641268652231,0.2381541177568112,-0.3481531341439569
2018-04-19,-0.3222332580485595,0.5498798014294307,-0.39581712722933116,-0.18554316739061832,-0.06182055016002746,-0.4532964076244839,-0.8668330951204647,-1.0360417133184587,-0.05514024356337657,0.17383443430410603
2018-04-20,-0.7649103610732348,0.31679785261882093,-1.2033757209758469,-0.1942363778641753,-0.09196241492094219,0.35547553864559683,-0.6046660433898764,-0.648157250896202,-0.14385740437638028,0.22018402470631437
2018-04-20,-1.0797504158458822,0.13189586155170535,1.1447504635795145,0.5043712900491271,-0.3480362008881729,0.1197397429871202,0.6196771527419839,1.239672469708209,-0.37962020119846107,0.7067381740322412
2018-04-20,0.3985664043833217,-0.1788234960490034,-0.7823126889749725,0.07243793789983433,-0.21634941411112435,1.1146242669574753,0.027708391995794574,0.6527795300350212,0.19938736825750372,0.22920565104374785
2018-04-23,-1.168213975646569,-1.7786590413849765,-1.2413753785344166,-0.07530072916517332,0.20560465219208912,-0.4213995146061885,-1.1644085023226505,-0.8739020500212363,-0.42997057556665946,0.22545497595152844
2018-04-23,-0.10457590953613743,-0.2576065313112077,0.07109938995679141,-0.29439232752030925,0.23132215887663524,-1.4144771915975627,-0.6210888572364737,-1.0426911612456975,-0.09825451309812819,-0.19698391405999813
2018-04-24,1.4955054166497284,-0.8973858777188118,-0.9818389762972607,-0.1981413295117611,-0.06733672380925643,0.3109374783515292,-0.9518943012986113,-0.793811824540479,0.9066047050089999,-1.1098422024400414
2018-04-24,0.17177030768927756,1.4620318415798095,2.4408139354513048,-0.34330122606757996,-1.8530614345596104,-2.5117159801084057,-0.0959218672473134,0.5757765482347641,0.791891300471122,-1.5497164421205074
2018-04-25,0.11612843282779163,0.11874237242754568,-0.7238269725368527,-0.11417876383996102,0.049352117374434304,0.057855470806361275,-0.8661069889165844,-0.6729739404817889,0.12813123392502507,-0.02932967740111938
2018-04-26,-0.6001987610803966,0.3467114327237647,-0.31256932768924783,-0.001984994126747463,-0.09427574501973014,0.2521522381749599,-0.3175551079495011,-0.12346435537572639,-0.1052742246112298,0.26049596184880536
2018-04-26,-0.612878447116225,-0.6657041390407741,0.21336315975347622,0.06233614902916208,0.11730278674479812,-1.515292036021408,-1.3480493037100199,-1.1255322000058803,-0.4816326249354449,0.6085603259879228
2018-04-26,0.5488346866681774,0.07608900164670222,-0.030158148347421306,-0.012285384014180724,0.09214554868223375,-0.1055232444883564,-0.4820822313229511,-0.17759006990250656,0.25684246776640096,-0.18965177160135277
2018-04-27,-0.10325713598914397,0.5229469716824615,0.08390443546318105,-0.005252923314557386,-0.013857996063085066,-0.38453487783415313,-0.8872067809587659,-0.6477218703771551,-0.10792111455400975,0.012230539204589407
2018-04-27,0.2624691349330662,0.3007802973143996,-0.2895723687159412,-0.1492959779992904,0.05326619555496471,-0.2972629481348947,-0.5985368527865292,-0.5841563145965282,0.17157498422495954,-0.14732259880010945
2018-04-27,0.031081011171836884,0.5089554780092621,0.011459801917597661,-0.10404305446724643,0.0004463492274991578,-0.306536157013457,-0.5644952854634147,-0.5462386293923948,0.05639559814398196,-0.23068734556429818
2018-04-27,0.7923069233976632,-0.3112706454072748,0.3418412274914431,0.12415686020839892,-0.06976738427013417,-0.18503561429489568,-0.41273908885233745,-0.010008150117216232,0.4198469762852948,-0.3500844114427099
2018-04-28,-0.5000597076772074,-0.05463970800341171,-1.1700549380229337,-0.03679930595277063,0.0854545665587129,0.03928231309859912,-0.8714460051215893,-0.4982676122030302,-0.18677973229029576,0.2443095565096874
2018-05-06,0.45209686890852324,-0.0880538134397844,-0.28379000718264497,-0.12546688024085872,-0.0070226755402057325,-0.010570564159843383,-0.38790198546665144,-0.3428565569274163,0.35235724999293083,-0.4251582856659832
2018-05-07,1.3106940484887255,-1.0950594824193864,-0.7141060901639956,-0.10007258318731496,0.08618925854298924,-0.047690610248558044,-0.8844091364673432,-0.6157609822745064,0.6639050424820467,-0.7516570707134083
2018-05-08,-0.3608128098599021,-0.2975973813096608,1.173943956823725,0.43598556994359183,-0.04166367072003897,-0.6191394299874886,-0.37852667301066484,0.3180906510306723,-0.3014783845481208,0.6072219681595121
2018-05-08,0.31305626990273067,-0.21805059506605293,-1.4839850808259978,-0.027319253751070742,-0.04417864869133998,0.5842815543777974,-1.5440766226929998,-0.9129675565937666,0.13816976100718426,0.4120129058090223
2018-05-09,-1.0384747669243684,0.30364436349466123,0.04067579881605644,0.30120064437042193,-0.279116151021757,0.5162546837740194,0.22192044546907513,0.6783680305407341,-0.21161956472380467,0.4605086899780365
2018-05-12,-0.0033216959717640845,1.0025507650458658,0.7274605398594619,-0.08642577495654105,-0.09368532551645109,-0.499911355874327,0.22221943037655453,-0.010641430872189783,0.09218905082521653,-0.20145059936814153
2018-05-19,0.9848786013841576,-1.171848279007928,-1.4980905267478086,-0.14443395872138512,0.18746272410991294,0.12371178188741873,-1.1703668444074373,-0.6546681686582905,0.37135048170778867,-0.4035384944546127
2018-05-20,-0.10271936188120212,-1.8480330888623981,-0.9866682068709863,0.1051782941634551,0.01169313111905585,-0.17857334109825113,-0.7280400298551438,-0.07484026740779472,-0.17786020826493815,-0.0030525106977164276
2018-05-21,-0.06340251430756728,-1.3075413700371605,-1.1667225545679134,-0.03664109441218177,0.057297344557397746,-0.0015955413559351444,-0.9573400978277193,-0.48835281038294936,-0.12588155373721974,-0.02435680512607455
2018-05-22,-1.2944495931475801,-1.176261062456033,-1.7633782032179837,-0.05891814324515859,-0.016251554636356847,0.10753458446563754,-1.0936131474442763,-0.7010361939366243,-0.5774172442337485,0.4540981227812352
2018-05-23,0.021022148506996925,0.11932579331611638,-0.4968424698396601,0.110175262592024,0.0670360971719732,0.045524505232536726,-1.0535064577122766,-0.4066200129439743,-0.12061698655941547,0.5658771442037376
2018-05-24,-0.12718015900823984,0.16844983213384473,0.45776367937611406,0.07839646926390748,0.05437192831774307,-1.061327813721907,-0.7956319750105127,-0.5374914389643,-0.24384436885944996,0.3583632512657133
2018-05-24,-0.02131629798185928,-0.3228435943060307,-1.2384400198624477,-0.05665347622744947,0.04280712024562336,0.10427888757879505,-0.9268863493943672,-0.5520964763759139,-0.02804916664651614,0.21208887423652806
2018-05-25,-0.7718615068148674,-0.9975751557653333,-1.8150480008938754,0.03756295559935468,-0.1821630536313756,0.20232996746259277,-1.1574464251913248,-0.6127924787355609,-0.46222941685045893,0.6959023547716258
2018-09-23,-1.632715346779409,0.7240044175367497,0.5769854209091553,-0.0501217874201022,-0.4512240023122724,-0.460760705782915,1.2950199905455368,0.7384703321925903,-1.127451825759171,0.5231501690170133
2018-10-04,-1.2586800159204967,0.4943063098798571,1.2071053691751226,0.47603522282422106,-0.1650636404945698,-0.8831543833089831,0.09754272395726622,0.6708082415282167,-0.8045002744321896,1.0470679028870333
2018-10-04,-1.5034263997599617,-0.06190594997925836,0.9348989813967286,0.5225043252496057,-0.16874450141119907,-0.29891096733312983,0.32240073044727513,0.9816897221502208,-0.7443419947261816,1.033785311167552
2018-10-06,-0.42977139670404824,-0.5117022397629155,0.9453405506583564,-0.7568156131042872,-2.183356349500971,-1.268868633702764,1.0085283809849435,1.8993531161563484,-0.6911293130665322,0.9385192158462995
2018-10-07,-0.6485318140933397,-0.2503508969878808,1.3193886508560482,-0.6173339237750441,-1.6902399976166884,-0.9804140919868409,0.8732163542852819,1.7525507211436788,-0.37605227196403834,0.6715627586150416
2018-10-07,-1.4750756275454564,0.6437257032693012,-0.11698899174238338,0.48385427360640604,-0.4164873996110144,0.8622137798097299,0.45008864200618776,1.2871685263313417,-0.46770621797796436,0.9545977870238314
2018-10-11,-1.5495416661350419,-0.9009288336603187,-1.8390316004736065,-0.13500908863122033,0.029246469241114462,-0.07003867517385355,-0.5892469645898205,-0.5710553189779817,-0.6226199042552257,0.39569230978816644
2018-10-12,-1.9139258036478586,-1.6938614671442267,-2.195377089288199,-0.09105259333901126,-0.0989343722865447,-0.022347058249557277,-0.8140195468205516,-0.5476833011146816,-0.8747165906485403,0.38292867980047185
2018-10-16,0.6783464864147564,0.7644832195511013,-0.31696247097724023,-0.6062033892544474,-0.0054816439619336755,-0.08155693871418164,0.6172212052876795,-0.5479999414921695,0.5777856912216942,-1.5036891857139254
2018-10-16,1.1538749368707064,2.2517927869603924,1.0370787712847351,-0.9075785120692681,-0.04583751005929278,-0.09908542380938519,1.4994188869379668,-0.6959303678496378,0.9880138197193005,-2.1776070559400815
2018-11-11,-1.7548213258355245,-1.2783491103035414,-0.8408148810685201,-0.46180418816568436,0.18721775157730722,-0.9842097494377946,0.6746903757183585,-0.385781118100575,-0.6383943331638782,-0.2104074498568435
2018-11-11,-1.499014916835498,-1.31266486620407,-0.6866532103708757,-0.31341434949016617,0.0397754763506829,-0.739825658296824,0.6815243164607676,-0.2408785653528306,-0.46902267062047187,-0.22013392587384364
2018-11-11,-1.1104057822437097,-0.7819427953492738,-1.517549400496891,-0.4811200218235195,0.2764328323643571,-0.4989195030076452,-0.28616169266406943,-1.0558911069822097,-0.156035143467823,-0.4230672270802445
2018-11-14,-0.06605735636295838,-1.4074866720757329,-1.9705887951992827,-0.39412874918165075,-0.12672585861216626,-0.3841754292586562,-1.1485836582910145,-1.7723097510714019,0.24955019885693255,-0.6899494734539273
2018-11-23,-1.4387714147712716,-0.9484192939900468,-1.0302493182781307,-0.02384930831823075,0.16492406828844278,-0.5661079803593075,-1.5158866171305712,-1.3554131140618482,-0.39734125255758646,0.16005754639573458
2018-11-25,-2.089137423267495,-1.235483586472309,-1.1856442289119198,-0.3293261985745878,0.28072030681824134,-0.7912298047404557,0.424226447509142,-0.3238581342781636,-0.7046032587401212,0.012632668305440879
2018-11-25,-2.0204515407059684,-1.543519207985588,-1.8446929661812086,-0.32952224717811807,0.22149763938689326,-0.6876762444465921,-0.08887436585670741,-0.7032724666026308,-0.6825366531102337,0.1219787919448985
2018-11-26,-1.5468406113096471,-1.486439429778248,-1.5718943175296236,-0.23365732412965048,0.04140708997566613,-0.31103248064581235,-0.13261158660811104,-0.5272797867903269,-0.4394003288649506,0.08715790735532859
2018-11-26,-0.5586829968107005,-1.8156479257204157,-0.7303846817487545,0.027948774166871693,-0.09090936060047257,-0.5593467266728328,-0.04201915964157627,-0.08273648682138925,-0.12248561399326388,-0.16186973656768588
2018-11-26,-1.3341983244472297,-0.13790978028135695,-0.264885663325602,-0.24055111757832506,0.15962765033056778,-0.44106315210758207,-0.017673245746752986,-0.4310409020577035,-0.32123269996246595,0.09017342391599421
2018-11-27,-1.6016330074801786,-1.7099002377536863,-1.5489870469478013,-0.19300221426508668,-0.20566856978560003,-0.6273889521040397,-0.7056802299885804,-1.05828569983696,-0.5406872712879284,0.30302692275866383
2018-11-27,-1.5615746865970703,-1.617857636842128,-1.2871351025160593,-0.19770324276486598,-0.04739461922282235,-0.5836509901982666,-0.17355116286809197,-0.6573596118669329,-0.4732297848224487,0.1486291131612532
2018-11-28,-0.5637810492827824,0.8099370105970866,0.26803770725095016,-0.11773188264257797,0.01719070351980588,-0.4604906488334352,-0.28462405599702634,-0.47632047603842337,-0.08280332188779217,0.08880864620152154
2018-11-30,-0.15402098491254215,-1.5457149920571205,-1.1698625358861638,-0.3475638380011193,0.17011305994629886,-0.8054855688099158,0.12536967641775598,-0.6606051757361815,-0.021805087421212056,-0.6481432575958135
2018-12-01,-0.5086837464695818,-1.3105327280476537,-1.2836795695891547,-0.45361569531164264,0.05613001169045717,-0.5843459878161505,0.5039699935471043,-0.5851260257525853,-0.1569968228897644,-0.6892158369392768
2018-12-02,-0.448079549262244,-1.6947843329134222,-0.84912903344846,-0.13632542085744487,-0.056094305715136315,-0.5263691939264065,0.1025827552547917,-0.246142711628561,-0.072104647973884,-0.5914697104218268
2018-12-03,-0.636588903147105,-1.9933367130742834,-1.732770860622351,-0.17329279239814,-0.01772195307019233,-0.4215635216204012,-1.6131848484505913,-1.7601784666089102,0.22010022637531665,-0.37988364778582523
2018-12-05,-1.3963765245724133,-1.6676181348110248,-1.8490839532874128,-0.594737937068435,0.33670174950035814,-1.1718143463187483,-1.403980837473658,-2.3583912997772765,-0.19249192700638854,-0.3577918972671468
2018-12-06,-0.10971800055237864,-2.14064518361235,-1.801433428499174,-0.10564245227238261,-0.16396186579193986,-0.43203573558760977,-1.8489985161932734,-1.755191380663483,0.24093082241292654,-0.13392246064646693
2018-12-07,-1.0853734366855299,-1.6792335143198587,-2.0930918311168747,-0.47400340031093313,0.23937375021918403,-0.6212025522821879,0.009683873287696996,-0.7968594881737966,-0.37684303131459296,-0.34389148243820633
2018-12-08,-0.1505483460278741,-1.5722341233558286,-1.0254326808103398,-0.259948533750815,-0.049679255035000716,-0.7080666837371535,0.23065507598046156,-0.47313428223995546,-0.041012273967250296,-0.5468824383204278
2018-12-08,-0.5217494458253894,-1.852170073344998,-0.7763739355397865,-0.06070524549808594,0.1371578535135202,-0.5719826238397837,-0.7442492830535394,-0.8388341282144917,0.12603496280757068,-0.5840206792122412
2018-12-09,-0.5196789623712049,-1.3660319660295914,0.024988300200223554,-0.30887360139766235,0.04356859840910054,-0.8954302843522288,-0.6069724983904387,-0.9892383075210802,-0.19837657063558123,-0.924722476173919
2018-12-09,0.10156807726824137,-2.082812262076126,-0.9702244934067177,-0.12805495593809396,-0.1808961648705863,-0.5992227013209208,-1.2929933686040038,-1.1965190146338722,0.15294117189931905,-0.707487109510556
2018-12-11,-0.5192330692161166,-1.8115427641953763,-0.7876316972069395,-0.026914060876768852,0.23447653737724505,-0.5914402931503233,-0.2217090890372416,-0.24024528459785702,0.005897749085012105,-0.6600101546818693
2018-12-11,-0.7010530982374348,-1.6593865964559045,-0.43746578928015023,0.18618990121037446,-0.0692260966831133,-0.2576476954023585,0.40280631449466053,0.49990159777930804,-0.09992508619463497,-0.060695719999372774
2018-12-12,-0.5401347414335494,-1.7477059113331241,-0.8296035367944914,-0.08003570221339329,-0.07994709321092416,-0.4419038431555518,-0.7772230471356532,-0.93069941773307,0.0946852708374696,-0.4673489434431586
2019-01-04,-1.298361945175576,-1.531288584630624,-1.3060840953034796,-0.16010094850553944,0.06454423597638591,-0.4092880751570842,0.8500663800203787,0.2375650450308681,-0.4312983727955327,-0.44433049660647084
2019-01-05,-1.3571948268722887,-1.4050256966912127,-0.16325715453100104,0.22802741472632024,-0.10611463000908439,0.03995259242574007,0.758747846849966,1.0055367005797526,-0.45593271780297623,0.22815978692964592
2019-01-08,-1.0289282960433959,-0.833294441196093,-1.8962568384932825,-0.5010187715233476,0.12311316759718564,-0.4723393559353823,-1.2428279723417712,-1.7553497008522245,-0.17188957231982155,-0.14745039749812971
2019-01-08,-1.542274015363525,-1.4303673785602582,-2.352744662056785,-0.25179329517106164,0.18962560785097587,-0.21284462832217657,-0.9349802979611559,-1.0675870109256564,-0.5810454981011608,0.4719709959535292
2019-01-09,-0.5907149992011109,-1.4452393073925742,-1.1801986054034026,-0.012849048871803777,-0.17483824837551662,0.05769505400407853,-1.106320006012192,-0.6671754635690482,-0.2813966410554891,-0.07884650586465129
2019-01-12,-0.9012386526950595,-1.8504198106792824,-2.2603034336580796,-0.27100099527055377,0.21530574993377147,-0.49689363291233424,-0.47659372266420413,-0.9173015717606248,-0.20695655206895966,-0.3083660501229464
2019-01-12,-0.18742857512892666,-1.648747120978863,-2.182627017262421,-0.35863716855572814,0.04798376626402441,-0.3949046482974677,-0.6900903026699642,-1.3812390948506772,0.09305186044908328,-0.5910872043810209
2019-01-14,-1.7916404623666884,-1.161017865785534,0.10308590615355857,-0.17584851121505898,0.11274221680197899,-0.9952191662425068,0.6098320068599528,0.007961191305203041,-0.6291092278735485,0.03190891044885702
2019-01-14,-0.7262625211863909,-1.7651236767701164,-1.38252212248544,-0.32040886877396907,-0.13526977337746607,-0.5505858216327838,-0.6862034988727199,-1.1969543951529191,-0.0710164919887669,-0.6965111952413856
2019-01-15,-2.022251021677118,-0.9105605821480098,-0.5571821184910236,-0.38252494014034377,0.4735530655577245,-1.3494631160785824,-0.017416972968912467,-0.7810274692994182,-0.834500643888345,0.19133416940077225
2019-01-16,-1.0165246662723761,-1.3575776669715613,-0.8070702620176899,-0.15832055681017743,0.23012653068079447,-0.43896729603529805,0.1334209128549034,-0.11970425089306337,-0.31109827556883995,-0.14323884372897336
2019-01-16,-1.0737936953603775,-1.334368123258933,-0.06653445357143954,0.09686293179757595,0.02337198388269654,-0.31905087052998066,0.6325335037636345,0.7065886041843135,-0.4030751297119175,0.06308588561227847
2019-01-16,-1.6346402979692205,-1.6020310192830582,-1.3577869357436911,0.01578816716270778,0.07346628576772377,-0.04891954340926619,-0.17295319305313311,-0.06751795867839533,-0.5324246013350739,0.333189145525396
2019-01-19,-0.7193857140230537,-1.6172317853434781,-1.6471481264663028,-0.28107002951900556,0.11604747370251223,-0.4542141112584643,-0.7808322220902363,-1.1185859017247473,-0.1116916828152628,-0.19393662124361152
2019-02-02,-0.16979908573992375,-1.4290732449528818,-0.5865682319606812,0.000826893351801778,0.23899915186742757,-0.47151196001972345,-0.9446759513894449,-0.773348940145346,0.16715578988673085,-0.3410996402973111
2019-02-06,-0.6645550054942347,-1.364525679371825,-0.1283796316045466,0.2142582645072442,0.03380057956180981,-0.29626569769510513,-0.5921727454701646,-0.26290486161180937,-0.11137072940174504,0.11456596462701472
2019-02-07,0.07598858583037107,-0.7055783048615119,-0.17015969467481903,0.021997855693939316,0.2697038919793215,-0.8737941497727177,-1.4412685266494145,-1.1951930830531443,0.030918945109476112,0.08949227308988941
2019-02-07,0.2361055187214324,-1.1375325231073983,-0.19085780843644745,0.05356142335761888,0.21358022880805785,-0.534712659738149,-0.9756208893136551,-0.5799410395712269,-0.04550319866967502,0.23504444749333211
2019-02-07,-0.6545370746389468,-0.9583056261382058,-0.2545115435888246,0.2866155478975225,-0.08232666505211529,0.29894435752680015,-0.5776506213925494,0.06436275854517458,-0.15537958698779702,0.5688071829412408
2019-02-07,-0.51355574780841,-0.6146176845069413,0.4436923326707925,0.29571305021027744,0.035292693852675326,-0.31282573629896454,-0.5094179942925781,0.05713939993374069,-0.24757689392569107,0.519603360063805
2019-02-09,-0.008160297271797833,-0.03849486086875884,0.7709947132142128,0.36102653175643956,-0.06437740909171279,-0.7337808660926715,-0.7606080287056772,-0.26377562264990106,0.09571671933492501,0.09595242008126516
2019-02-09,-1.5889252939740663,0.09214898756119913,0.3796859807712358,0.561145351010655,-0.19359273732767993,-0.46255033212628854,-0.4072078680639516,0.22313811783159165,-0.5169159240700294,0.7496071958480218
2019-02-09,-1.321028658335674,-0.4227888963446029,1.2868576629335826,0.7579757713216558,-0.48367304423057006,-0.07485103669084818,0.35462703226069026,1.0648276112642978,-0.32748145237149673,0.6363362076978367
2019-02-10,-1.2366403479550407,-1.652279469267851,-1.465606406596998,-0.15067036750935828,0.22420461327396038,-0.5622786001496746,-0.7260112036972403,-0.9086533314504976,-0.2822722600310803,-0.01856998752323472
2019-02-10,-0.31688179544668593,-1.8615048075621432,-1.079870527079721,-0.006998560307421649,-0.022615886926542754,-0.29032960314204503,-0.6126959237622032,-0.5445762674105856,0.09250282101562377,-0.5092810381659804
2019-02-11,-1.1185031534469918,-2.1291995265438266,-1.7182833548900465,0.05619478679360351,-0.7261928348498451,0.14633081848019594,-1.6362707545210349,-1.125650940147437,-0.3349334095206394,-0.24643921382280556
2019-02-11,-0.852253132558785,-1.4713023096329443,-0.3186787446024638,-0.09288605894295966,-0.7277390455594258,0.10223034013542934,-0.33041145897115415,-0.341589995417467,-0.2777213137051128,-0.985100980113437
2019-02-14,-0.23502176756913226,-1.7139523610161278,-0.8403768556580049,-0.06378400280825554,-0.012385136521942435,-0.38853794073755415,-0.45780038562258496,-0.469730398181963,-0.0005549202432198645,-0.34991385808723346
2019-02-14,-0.46499799824932064,-1.5312779769781042,-0.48659685059170815,0.02417600824168375,0.06377149507689148,-0.5427386463686219,-0.3093970911882505,-0.2456281710151465,-0.10461091858157347,-0.09949367943862628
2019-02-14,-0.7017832683372008,-0.5146723824683691,-0.11646792765358936,-0.052486573015323175,0.09915558206321518,-0.2841932078979915,0.0866938430286937,-0.024276757127748724,-0.051687516027125374,-0.17614366345909702
2019-02-14,-0.7071080170519262,-0.5546420171617839,-3.3280018147814223,-0.45992988931513823,0.10144818726872327,0.8666026964134061,-1.4688392063320637,-1.5967326617545514,0.03217525667374984,0.10009292882479989
2019-02-15,0.5049212726334812,-1.0531380396623873,0.040527766720214055,-0.04440621285811617,0.19124421078032508,-0.6293698045459184,-0.6994869711907737,-0.6774069057666148,0.43764924688677015,-0.6473670551868524
2019-02-15,-0.41876577295387835,-1.3558380119583666,-0.45633735659141217,0.012069072024659231,-0.17208926105725472,-0.35025446482150513,-0.759497513335035,-0.7934160240686192,0.029936208095936986,0.11796749665256535
2019-02-15,-0.30434424048478964,-0.6632219483512142,-0.46332405588846937,0.05311850304784392,-0.163362471904048,0.06879445963509737,-0.733165485411947,-0.5487717524122934,0.1933983114793347,-0.04679386291007497
2019-02-15,-0.219131273513605,0.6127831808699674,0.5126138269801275,0.13270436117587955,-0.1572263352850138,-0.04936731751100912,0.04547663792605163,0.24025648823951282,0.22184879681524164,-0.1201549917650748
2019-02-15,-0.21746350968040837,0.6529331456562115,-0.4220339383779498,0.010252810223804896,-0.11445968252447347,0.23922986527554177,-0.510165456561279,-0.2882558818344087,0.2617406903204898,-0.04423516294854902
2019-02-16,-1.3138781828389234,-1.8620564054931559,-1.1025423400411962,0.08261560763026862,0.09400460907755102,-0.4010520047876696,-0.5150346393402441,-0.3241351946084666,-0.3402439206973149,0.25247683687565803
2019-02-17,-0.774522724360149,-1.4887837209850527,-0.6212084195391793,0.12192256537326913,-0.0798999132236161,-0.7334833039910653,-1.1617817063497882,-0.918152542775125,-0.2818139338113378,0.5187594487027221
2019-02-17,-2.472718895008031,-1.4666879807869693,-1.3788976796103227,-0.1094280795846967,0.11022394568527044,-0.26703085227684453,0.48884989965452785,0.21850725231083698,-0.8623248277941793,0.4508759274854519
2019-02-17,-2.1754019560201825,-1.5129691687294757,-1.2741004612510602,-0.03486918893375792,0.09270385727883741,-0.06978442928677743,0.39041979689904727,0.2627379550411277,-0.6845386905133807,0.3068684729037877
2019-02-18,-1.9617724871540891,-1.3792809240264257,-0.6050139730514424,0.1551707168908488,-0.05134793838888148,0.11228560563504471,1.017775557052011,1.1733363106245653,-0.7208839525069766,0.49460491592938394
2019-02-18,-1.6967517151938971,-1.5782274470293383,-0.5326051336075597,0.2611995847668656,-0.029848758582349786,-0.03132154719253589,0.22251841528403396,0.6465456726032336,-0.6676476577910094,0.7126790280316512
2019-02-18,-0.8612233368764743,-0.9303544617493663,0.5215487591065485,0.14483108211616297,0.07181885910161546,-0.45401430285452987,0.4510496649230903,0.5495547669740775,-0.2822279151845445,0.1794236386176903
2019-02-19,-0.7488146692531629,-0.45059155359817005,-0.40167487627631315,-0.20904599151185163,0.1667043511306808,-0.8857495984961012,-0.849278409838407,-1.113816506038842,-0.29719117623125346,0.2882301681026489
2019-02-19,-0.9256015766274891,-1.470241544380996,-0.7534824168250371,0.00801396602981574,0.14294476525722288,-0.22253168880882232,0.30228331738681447,0.4562645957568038,-0.4160459139547707,0.17950947447614038
2019-02-20,-0.8147846041567068,-1.5688714975071534,-1.2993214824632664,-0.5826064920474937,0.03427959708302146,-0.9413648694830525,-0.3616980939324873,-1.4598054885147758,-0.13918850431107224,-0.7727660905756014
2019-02-20,-1.0075805926877583,-1.675022276269624,-1.268973540342519,-0.16826409190982522,0.2504802081194756,-0.5486300764376165,0.14809252938625833,-0.09019732571594123,-0.31788583496887046,-0.2531764470520164
2019-02-20,-1.3908836794306447,-1.6297700306215077,-0.9552979689560269,-0.05370181069295856,0.11351352512136921,-0.45732498853277626,0.3666718528191828,0.17421717950976345,-0.40781604006132427,-0.16626258479094486
2019-02-21,-1.2062502182934978,-0.9686693026497412,-0.15734320026460036,-0.10321448151882599,0.26770496427106377,-0.9669100323465195,-0.05543076834855161,-0.29106606518461026,-0.4142938220488433,0.051655968968345733
2019-02-22,0.047818552362197404,-0.38549239008609953,-0.5436795501711955,0.05309893588271838,-0.15330490770089816,0.4643395300091129,-0.4083610955642327,-0.17907432167197823,0.4691072999065869,-0.3305570666822937
2019-02-22,0.05932273070379362,0.8548285960595382,-2.2295356128908113,-0.22415641461452362,-0.22618075547756866,1.0361889169416683,-1.234584531321243,-1.071525225620659,0.5557154699772491,-0.14800794640068274
2019-02-22,0.40714815734473075,-1.1345623804019422,-0.4857780983638517,0.11575236971384781,-0.30448406323296245,0.11521260585384066,-1.020724898213544,-0.6983051706807947,0.3943583389921013,0.024004334587970768
2019-02-23,-1.555277033473576,-0.865668996685557,-0.14192025411460835,0.1998397569319411,0.02515383497783087,-0.217425886808172,-0.26294765020470434,0.12177361698838596,-0.6528387207557605,0.8268547387655623
2019-02-23,-1.0710179773898234,-0.49746677008176804,0.19743301091401635,0.3640416180260723,-0.17095676294963152,-0.0023271051224691766,-0.12349254692996263,0.38407058968964325,-0.3300435215926902,0.633811362725964
2019-02-24,-0.254890717796452,-1.2568049680364692,-0.7777382342158499,0.1327040060645591,0.05157286326210884,0.23695475486388093,-0.6082325062148183,-0.03704132234521601,-0.10325867075300812,0.312578341429622
2019-02-24,0.07203681682809916,-1.046232457872205,-0.6153745290541,0.08972421109795237,0.01717325093571306,-0.04241469257405737,-1.0161119882124168,-0.5043431494460716,0.022518288848507845,0.08907828857869342
2019-02-24,-0.9152004808201862,-0.6107034607272537,-1.8157607716253719,-0.819508008934005,-1.3529670210920604,0.7147014864919202,-0.5124291994322024,0.3516149509971669,-0.5663032521730322,0.8050409872306691
2019-02-25,-0.6650280867309386,-0.4790731006129836,-0.49692565029613384,0.4360373552008663,-0.006201135521298294,0.9906919430719674,-0.27469348585571507,0.601562948976408,-0.7175670042477293,1.0543682444560885
2019-02-25,0.0651270482868918,-0.019952684264699736,1.0315187792200573,0.45712961912110595,-0.20417275896341355,0.23567773341409057,-0.029910270888624163,0.7746069152733577,0.1056818031808189,0.3461295781122806
